year,week,precinct,label,all_collisions,injury_collisions,fatal_collisions,injures,fatalities,cyclists_involved,pedestrians_involved,index
2013,14,28,2013-04-01 through 2013-04-07,11,0,0,0,0,0,0,41
2013,15,28,2013-04-08 through 2013-04-14,15,3,0,6,0,0,2,42
2013,16,28,2013-04-15 through 2013-04-21,14,4,0,4,0,0,0,43
2013,17,28,2013-04-22 through 2013-04-28,16,2,0,4,0,0,1,44
2013,18,28,2013-04-29 through 2013-05-05,18,7,1,10,1,4,3,45
2013,19,28,2013-05-06 through 2013-05-12,19,4,0,4,0,0,4,46
2013,20,28,2013-05-13 through 2013-05-19,11,4,0,5,0,1,2,47
2013,21,28,2013-05-20 through 2013-05-26,15,5,0,6,0,2,1,48
2013,22,28,2013-05-27 through 2013-06-02,23,6,0,6,0,2,2,49
2013,23,28,2013-06-03 through 2013-06-09,13,4,0,4,0,2,1,50
2013,24,28,2013-06-10 through 2013-06-16,19,6,0,13,0,0,2,51
2013,25,28,2013-06-17 through 2013-06-23,16,5,0,5,0,3,1,52
2013,26,28,2013-06-24 through 2013-06-30,8,7,0,9,0,2,1,53
2013,27,28,2013-07-01 through 2013-07-07,10,2,0,2,0,0,0,54
2013,28,28,2013-07-08 through 2013-07-14,11,3,0,4,0,2,0,55
2013,29,28,2013-07-15 through 2013-07-21,15,5,0,7,0,1,1,56
2013,30,28,2013-07-22 through 2013-07-28,14,0,0,0,0,0,0,57
2013,31,28,2013-07-29 through 2013-08-04,10,6,0,6,0,2,4,58
2013,32,28,2013-08-05 through 2013-08-11,25,9,0,11,0,2,3,59
2013,33,28,2013-08-12 through 2013-08-18,7,3,0,3,0,2,0,60
2013,34,28,2013-08-19 through 2013-08-25,23,8,0,11,0,4,2,61
2013,35,28,2013-08-26 through 2013-09-01,11,1,0,1,0,1,0,62
2013,36,28,2013-09-02 through 2013-09-08,13,2,0,2,0,1,0,63
2013,37,28,2013-09-09 through 2013-09-15,21,5,0,5,0,1,3,64
2013,38,28,2013-09-16 through 2013-09-22,21,6,0,10,0,1,3,65
2013,39,28,2013-09-23 through 2013-09-29,16,5,0,5,0,1,3,66
2013,40,28,2013-09-30 through 2013-10-06,18,4,0,6,0,0,0,67
2013,41,28,2013-10-07 through 2013-10-13,7,1,0,1,0,0,1,68
2013,42,28,2013-10-14 through 2013-10-20,14,2,0,4,0,0,0,69
2013,43,28,2013-10-21 through 2013-10-27,25,4,0,8,0,1,0,70
2013,44,28,2013-10-28 through 2013-11-03,9,6,0,7,0,1,6,71
2013,45,28,2013-11-04 through 2013-11-10,11,1,0,1,0,1,0,72
2013,46,28,2013-11-11 through 2013-11-17,17,3,0,3,0,1,1,73
2013,47,28,2013-11-18 through 2013-11-24,19,6,0,7,0,1,3,74
2013,48,28,2013-11-25 through 2013-12-01,11,1,0,1,0,0,0,75
2013,49,28,2013-12-02 through 2013-12-08,12,3,0,3,0,0,3,76
2013,50,28,2013-12-09 through 2013-12-15,22,3,0,3,0,0,2,77
2013,51,28,2013-12-16 through 2013-12-22,20,5,0,6,0,0,0,78
2013,52,28,2013-12-23 through 2013-12-29,12,1,0,1,0,0,0,79
2014,1,28,2013-12-30 through 2014-01-05,9,0,0,0,0,0,0,80
2014,2,28,2014-01-06 through 2014-01-12,17,4,0,5,0,0,4,81
2014,3,28,2014-01-13 through 2014-01-19,15,3,1,3,1,1,2,82
2014,4,28,2014-01-20 through 2014-01-26,20,6,0,11,0,0,3,83
2014,5,28,2014-01-27 through 2014-02-02,14,4,0,4,0,0,2,84
2014,6,28,2014-02-03 through 2014-02-09,17,0,0,0,0,0,0,85
2014,7,28,2014-02-10 through 2014-02-16,17,4,0,6,0,0,0,86
2014,8,28,2014-02-17 through 2014-02-23,16,1,0,2,0,0,0,87
2014,9,28,2014-02-24 through 2014-03-02,18,4,0,4,0,1,2,88
2014,10,28,2014-03-03 through 2014-03-09,12,0,0,0,0,0,0,89
2014,11,28,2014-03-10 through 2014-03-16,20,4,0,5,0,2,0,90
2014,12,28,2014-03-17 through 2014-03-23,16,3,0,6,0,0,0,91
2014,13,28,2014-03-24 through 2014-03-30,7,4,0,4,0,1,1,92
2014,14,28,2014-03-31 through 2014-04-06,10,4,0,5,0,1,1,93
2014,15,28,2014-04-07 through 2014-04-13,16,3,0,5,0,2,0,94
2014,16,28,2014-04-14 through 2014-04-20,20,7,0,8,0,2,4,95
2014,17,28,2014-04-21 through 2014-04-27,15,2,0,2,0,1,0,96
2014,18,28,2014-04-28 through 2014-05-04,13,2,0,2,0,0,0,97
2014,19,28,2014-05-05 through 2014-05-11,19,4,0,9,0,1,0,98
2014,20,28,2014-05-12 through 2014-05-18,23,5,0,5,0,1,3,99
2014,21,28,2014-05-19 through 2014-05-25,16,5,0,5,0,1,2,100
2014,22,28,2014-05-26 through 2014-06-01,20,5,0,6,0,1,3,101
2014,23,28,2014-06-02 through 2014-06-08,17,5,0,5,0,1,1,102
2014,24,28,2014-06-09 through 2014-06-15,7,3,0,5,0,1,1,103
2014,25,28,2014-06-16 through 2014-06-22,16,2,0,2,0,0,1,104
2014,26,28,2014-06-23 through 2014-06-29,13,5,0,6,0,4,1,105
2014,27,28,2014-06-30 through 2014-07-06,17,3,0,6,0,2,0,106
2014,28,28,2014-07-07 through 2014-07-13,15,5,0,8,0,1,2,107
2014,29,28,2014-07-14 through 2014-07-20,18,2,0,2,0,1,0,108
2014,30,28,2014-07-21 through 2014-07-27,24,6,0,8,0,1,1,109
2014,31,28,2014-07-28 through 2014-08-03,24,7,0,8,0,5,2,110
2014,32,28,2014-08-04 through 2014-08-10,12,3,0,7,0,2,0,111
2014,33,28,2014-08-11 through 2014-08-17,17,5,0,6,0,1,2,112
2014,34,28,2014-08-18 through 2014-08-24,12,1,0,1,0,1,0,113
2014,35,28,2014-08-25 through 2014-08-31,22,5,0,5,0,1,0,114
2014,36,28,2014-09-01 through 2014-09-07,14,4,0,4,0,3,1,115
2014,37,28,2014-09-08 through 2014-09-14,14,3,0,3,0,0,2,116
2014,38,28,2014-09-15 through 2014-09-21,21,4,0,6,0,0,0,117
2014,39,28,2014-09-22 through 2014-09-28,21,6,0,6,0,3,2,118
2014,40,28,2014-09-29 through 2014-10-05,12,2,0,2,0,0,1,119
2014,41,28,2014-10-06 through 2014-10-12,8,0,0,0,0,0,0,120
2014,42,28,2014-10-13 through 2014-10-19,19,5,0,7,0,2,1,121
2014,43,28,2014-10-20 through 2014-10-26,14,6,0,6,0,0,6,122
2014,44,28,2014-10-27 through 2014-11-02,23,6,0,9,0,0,6,123
2014,45,28,2014-11-03 through 2014-11-09,22,6,0,6,0,0,3,124
2014,46,28,2014-11-10 through 2014-11-16,8,0,1,0,1,0,1,125
2014,47,28,2014-11-17 through 2014-11-23,16,2,0,4,0,0,0,126
2014,48,28,2014-11-24 through 2014-11-30,11,3,0,3,0,0,3,127
2014,49,28,2014-12-01 through 2014-12-07,9,2,0,2,0,0,1,128
2014,50,28,2014-12-08 through 2014-12-14,24,4,0,4,0,1,2,129
2014,51,28,2014-12-15 through 2014-12-21,11,0,0,0,0,0,0,130
2014,52,28,2014-12-22 through 2014-12-28,6,1,0,1,0,1,0,131
2015,1,28,2014-12-29 through 2015-01-04,9,1,0,1,0,1,0,132
2015,2,28,2015-01-05 through 2015-01-11,10,1,0,1,0,0,1,133
2015,3,28,2015-01-12 through 2015-01-18,17,3,0,3,0,0,1,134
2015,4,28,2015-01-19 through 2015-01-25,11,0,0,0,0,0,0,135
2015,5,28,2015-01-26 through 2015-02-01,16,5,0,5,0,0,3,136
2015,6,28,2015-02-02 through 2015-02-08,11,4,0,4,0,0,1,137
2015,7,28,2015-02-09 through 2015-02-15,17,2,0,3,0,0,1,138
2015,8,28,2015-02-16 through 2015-02-22,16,3,0,3,0,0,1,139
2015,9,28,2015-02-23 through 2015-03-01,10,3,0,3,0,0,1,140
2015,10,28,2015-03-02 through 2015-03-08,16,4,0,8,0,0,0,141
2015,11,28,2015-03-09 through 2015-03-15,18,3,0,14,0,1,0,142
2015,12,28,2015-03-16 through 2015-03-22,14,2,0,2,0,0,1,143
2015,13,28,2015-03-23 through 2015-03-29,11,1,0,1,0,0,0,144
2015,14,28,2015-03-30 through 2015-04-05,17,4,0,4,0,0,4,145
2015,15,28,2015-04-06 through 2015-04-12,15,2,0,2,0,0,1,146
2015,16,28,2015-04-13 through 2015-04-19,5,1,0,1,0,0,1,147
