year,week,precinct,label,all_collisions,injury_collisions,fatal_collisions,injures,fatalities,cyclists_involved,pedestrians_involved,index
2013,45,121,2013-11-04 through 2013-11-10,16,2,0,3,0,0,0,72
2013,46,121,2013-11-11 through 2013-11-17,12,1,0,1,0,0,0,73
2013,47,121,2013-11-18 through 2013-11-24,14,2,0,2,0,0,0,74
2013,48,121,2013-11-25 through 2013-12-01,17,1,0,1,0,0,0,75
2013,49,121,2013-12-02 through 2013-12-08,7,2,0,2,0,0,0,76
2013,50,121,2013-12-09 through 2013-12-15,10,3,0,5,0,0,0,77
2013,51,121,2013-12-16 through 2013-12-22,9,1,0,1,0,0,0,78
2013,52,121,2013-12-23 through 2013-12-29,10,2,0,4,0,0,0,79
2014,1,121,2013-12-30 through 2014-01-05,15,1,0,2,0,0,0,80
2014,2,121,2014-01-06 through 2014-01-12,7,2,0,2,0,0,0,81
2014,3,121,2014-01-13 through 2014-01-19,23,1,0,1,0,0,0,82
2014,4,121,2014-01-20 through 2014-01-26,15,0,0,0,0,0,0,83
2014,5,121,2014-01-27 through 2014-02-02,14,1,0,2,0,0,0,84
2014,6,121,2014-02-03 through 2014-02-09,15,4,0,4,0,0,0,85
2014,7,121,2014-02-10 through 2014-02-16,17,1,0,1,0,0,0,86
2014,8,121,2014-02-17 through 2014-02-23,19,2,0,2,0,0,0,87
2014,9,121,2014-02-24 through 2014-03-02,8,1,0,1,0,0,0,88
2014,10,121,2014-03-03 through 2014-03-09,10,4,0,4,0,0,0,89
2014,11,121,2014-03-10 through 2014-03-16,15,1,0,1,0,0,0,90
2014,12,121,2014-03-17 through 2014-03-23,10,2,0,2,0,0,0,91
2014,13,121,2014-03-24 through 2014-03-30,8,4,0,10,0,0,0,92
2014,14,121,2014-03-31 through 2014-04-06,19,2,0,2,0,0,0,93
2014,15,121,2014-04-07 through 2014-04-13,10,1,0,1,0,0,0,94
2014,16,121,2014-04-14 through 2014-04-20,14,1,0,1,0,0,0,95
2014,17,121,2014-04-21 through 2014-04-27,6,2,0,2,0,0,0,96
2014,18,121,2014-04-28 through 2014-05-04,13,2,0,3,0,0,0,97
2014,19,121,2014-05-05 through 2014-05-11,13,3,0,3,0,0,0,98
2014,20,121,2014-05-12 through 2014-05-18,12,1,0,2,0,0,0,99
2014,21,121,2014-05-19 through 2014-05-25,10,4,0,6,0,0,0,100
2014,22,121,2014-05-26 through 2014-06-01,16,4,0,4,0,0,0,101
2014,23,121,2014-06-02 through 2014-06-08,8,1,0,1,0,0,0,102
2014,24,121,2014-06-09 through 2014-06-15,11,1,0,2,0,0,0,103
2014,25,121,2014-06-16 through 2014-06-22,10,2,0,4,0,0,0,104
2014,26,121,2014-06-23 through 2014-06-29,19,3,0,3,0,0,0,105
2014,27,121,2014-06-30 through 2014-07-06,7,0,0,0,0,0,0,106
2014,28,121,2014-07-07 through 2014-07-13,8,0,0,0,0,0,0,107
2014,29,121,2014-07-14 through 2014-07-20,16,2,0,7,0,0,0,108
2014,30,121,2014-07-21 through 2014-07-27,11,2,0,2,0,0,0,109
2014,31,121,2014-07-28 through 2014-08-03,10,2,0,2,0,0,0,110
2014,32,121,2014-08-04 through 2014-08-10,15,1,0,2,0,0,0,111
2014,33,121,2014-08-11 through 2014-08-17,13,3,0,8,0,0,0,112
2014,34,121,2014-08-18 through 2014-08-24,9,3,0,6,0,0,0,113
2014,35,121,2014-08-25 through 2014-08-31,10,2,0,2,0,0,0,114
2014,36,121,2014-09-01 through 2014-09-07,8,3,0,3,0,0,0,115
2014,37,121,2014-09-08 through 2014-09-14,10,1,0,1,0,0,0,116
2014,38,121,2014-09-15 through 2014-09-21,9,2,0,6,0,0,0,117
2014,39,121,2014-09-22 through 2014-09-28,8,4,0,7,0,0,0,118
2014,40,121,2014-09-29 through 2014-10-05,12,3,0,4,0,0,0,119
2014,41,121,2014-10-06 through 2014-10-12,18,4,0,6,0,0,0,120
2014,42,121,2014-10-13 through 2014-10-19,14,1,0,1,0,0,0,121
2014,43,121,2014-10-20 through 2014-10-26,11,2,0,2,0,0,0,122
2014,44,121,2014-10-27 through 2014-11-02,11,0,0,0,0,0,0,123
2014,45,121,2014-11-03 through 2014-11-09,14,1,0,1,0,0,0,124
2014,46,121,2014-11-10 through 2014-11-16,10,1,0,1,0,0,0,125
2014,47,121,2014-11-17 through 2014-11-23,17,3,0,4,0,0,0,126
2014,48,121,2014-11-24 through 2014-11-30,10,1,0,2,0,0,0,127
2014,49,121,2014-12-01 through 2014-12-07,13,1,0,2,0,0,0,128
2014,50,121,2014-12-08 through 2014-12-14,10,1,0,2,0,0,0,129
2014,51,121,2014-12-15 through 2014-12-21,13,1,0,1,0,0,0,130
2014,52,121,2014-12-22 through 2014-12-28,11,3,0,5,0,0,0,131
2015,1,121,2014-12-29 through 2015-01-04,12,5,0,12,0,0,0,132
2015,2,121,2015-01-05 through 2015-01-11,10,3,0,3,0,0,0,133
2015,3,121,2015-01-12 through 2015-01-18,15,3,0,4,0,0,0,134
2015,4,121,2015-01-19 through 2015-01-25,5,0,0,0,0,0,0,135
2015,5,121,2015-01-26 through 2015-02-01,5,0,0,0,0,0,0,136
2015,6,121,2015-02-02 through 2015-02-08,7,0,0,0,0,0,0,137
2015,7,121,2015-02-09 through 2015-02-15,10,2,0,4,0,0,0,138
2015,8,121,2015-02-16 through 2015-02-22,9,0,0,0,0,0,0,139
2015,9,121,2015-02-23 through 2015-03-01,6,0,0,0,0,0,0,140
2015,10,121,2015-03-02 through 2015-03-08,14,1,0,1,0,0,0,141
2015,11,121,2015-03-09 through 2015-03-15,23,7,0,8,0,0,0,142
2015,12,121,2015-03-16 through 2015-03-22,13,3,0,4,0,0,0,143
2015,13,121,2015-03-23 through 2015-03-29,11,1,0,1,0,0,0,144
2015,14,121,2015-03-30 through 2015-04-05,14,1,0,1,0,0,0,145
2015,15,121,2015-04-06 through 2015-04-12,10,2,0,3,0,0,0,146
2015,16,121,2015-04-13 through 2015-04-19,2,0,0,0,0,0,0,147
